# 2 1 0.5 25 1
208.95 0.0500544026059  25.8224075886  -0.0708270697073  5.50584679795  0.000448229236943  1.55108234335  0.0176961800091  3.09545425984
209.0 0.0501151218148  25.8306714934  -0.0707961860825  5.50230698864  0.000449121119225  1.55110479941  0.0177184996102  3.09634018482
209.05 0.0501759400682  25.8389388081  -0.0707652736611  5.49876872495  0.000450014716061  1.55112730015  0.0177408519309  3.09722722741
209.1 0.050236857566  25.8472095383  -0.070734332452  5.49523200832  0.000450910029578  1.55114984565  0.0177632370144  3.09811538926
209.15 0.0502978745086  25.8554836896  -0.0707033624644  5.49169684019  0.000451807061895  1.551172436  0.017785654904  3.09900467201
209.2 0.050358991097  25.8637612677  -0.0706723637075  5.488163222  0.000452705815126  1.55119507129  0.0178081056431  3.09989507729
209.25 0.0504202075325  25.8720422784  -0.0706413361911  5.48463115518  0.000453606291376  1.55121775161  0.0178305892751  3.10078660675
209.3 0.050481524017  25.8803267273  -0.0706102799249  5.48110064117  0.000454508492747  1.55124047703  0.0178531058433  3.10167926204
209.35 0.0505429407526  25.8886146203  -0.0705791949189  5.47757168142  0.000455412421333  1.55126324765  0.0178756553911  3.10257304481
209.4 0.0506044579423  25.896905963  -0.0705480811835  5.47404427735  0.00045631807922  1.55128606356  0.0178982379621  3.1034679567
209.45 0.0506660757891  25.9052007612  -0.070516938729  5.47051843041  0.000457225468488  1.55130892483  0.0179208535995  3.10436399938
209.5 0.0507277944967  25.9134990206  -0.0704857675662  5.46699414202  0.000458134591212  1.55133183156  0.0179435023468  3.1052611745
209.55 0.0507896142694  25.921800747  -0.0704545677061  5.46347141363  0.000459045449459  1.55135478383  0.0179661842475  3.10615948371
209.6 0.0508515353116  25.9301059463  -0.0704233391597  5.45995024666  0.000459958045288  1.55137778173  0.0179888993452  3.10705892868
209.65 0.0509135578286  25.9384146242  -0.0703920819385  5.45643064256  0.000460872380753  1.55140082535  0.0180116476832  3.10795951106
209.7 0.0509756820259  25.9467267865  -0.070360796054  5.45291260274  0.000461788457898  1.55142391477  0.0180344293051  3.10886123252
209.75 0.0510379081095  25.955042439  -0.0703294815182  5.44939612866  0.000462706278764  1.55144705009  0.0180572442544  3.10976409473
209.8 0.0511002362858  25.9633615876  -0.070298138343  5.44588122173  0.000463625845381  1.55147023138  0.0180800925747  3.11066809936
209.85 0.051162666762  25.9716842381  -0.0702667665408  5.4423678834  0.000464547159773  1.55149345874  0.0181029743095  3.11157324807
209.9 0.0512251997455  25.9800103964  -0.0702353661242  5.43885611508  0.000465470223958  1.55151673225  0.0181258895024  3.11247954255
209.95 0.0512878354442  25.9883400683  -0.0702039371058  5.43534591822  0.000466395039944  1.551540052  0.0181488381969  3.11338698446
210.0 0.0513505740665  25.9966732597  -0.0701724794987  5.43183729424  0.000467321609734  1.55156341808  0.0181718204368  3.11429557548
210.05 0.0514134158214  26.0050099765  -0.0701409933162  5.42833024456  0.00046824993532  1.55158683058  0.0181948362655  3.11520531729
210.1 0.0514763609182  26.0133502246  -0.0701094785718  5.42482477063  0.00046918001869  1.55161028958  0.0182178857267  3.11611621157
210.15 0.0515394095668  26.02169401  -0.070077935279  5.42132087385  0.000470111861823  1.55163379517  0.0182409688641  3.11702826002
210.2 0.0516025619776  26.0300413384  -0.070046363452  5.41781855567  0.000471045466688  1.55165734745  0.0182640857213  3.1179414643
210.25 0.0516658183615  26.038392216  -0.0700147631049  5.41431781751  0.000471980835248  1.55168094649  0.0182872363419  3.11885582612
210.3 0.0517291789296  26.0467466485  -0.0699831342522  5.41081866079  0.000472917969457  1.55170459239  0.0183104207697  3.11977134715
210.35 0.051792643894  26.0551046421  -0.0699514769085  5.40732108693  0.000473856871263  1.55172828523  0.0183336390484  3.1206880291
210.4 0.0518562134668  26.0634662026  -0.0699197910888  5.40382509737  0.000474797542603  1.55175202511  0.0183568912216  3.12160587366
210.45 0.051919887861  26.071831336  -0.0698880768083  5.40033069352  0.000475739985407  1.5517758121  0.0183801773331  3.12252488253
210.5 0.0519836672897  26.0802000483  -0.0698563340823  5.39683787681  0.000476684201597  1.55179964631  0.0184034974266  3.1234450574
210.55 0.0520475519668  26.0885723456  -0.0698245629266  5.39334664866  0.000477630193084  1.55182352782  0.0184268515459  3.12436639997
210.6 0.0521115421067  26.0969482339  -0.0697927633571  5.38985701048  0.000478577961774  1.55184745672  0.0184502397347  3.12528891196
210.65 0.052175637924  26.1053277191  -0.0697609353899  5.3863689637  0.000479527509562  1.5518714331  0.0184736620367  3.12621259506
210.7 0.0522398396341  26.1137108074  -0.0697290790416  5.38288250974  0.000480478838335  1.55189545704  0.0184971184958  3.12713745098
210.75 0.0523041474528  26.1220975048  -0.0696971943287  5.37939765002  0.00048143194997  1.55191952864  0.0185206091558  3.12806348144
210.8 0.0523685615963  26.1304878173  -0.0696652812682  5.37591438594  0.000482386846338  1.55194364798  0.0185441340604  3.12899068814
210.85 0.0524330822815  26.138881751  -0.0696333398773  5.37243271894  0.000483343529297  1.55196781516  0.0185676932535  3.1299190728
210.9 0.0524977097256  26.1472793121  -0.0696013701734  5.36895265042  0.000484302000698  1.55199203026  0.0185912867788  3.13084863714
210.95 0.0525624441466  26.1556805066  -0.0695693721743  5.36547418181  0.000485262262384  1.55201629337  0.0186149146803  3.13177938287
211.0 0.0526272857626  26.1640853406  -0.0695373458978  5.3619973145  0.000486224316186  1.55204060458  0.0186385770018  3.13271131172
211.05 0.0526922347925  26.1724938203  -0.0695052913623  5.35852204993  0.000487188163927  1.55206496399  0.018662273787  3.13364442541
211.1 0.0527572914557  26.1809059518  -0.0694732085862  5.35504838949  0.000488153807421  1.55208937168  0.01868600508  3.13457872566
211.15 0.052822455972  26.1893217413  -0.0694410975883  5.3515763346  0.000489121248471  1.55211382774  0.0187097709246  3.13551421421
211.2 0.0528877285618  26.1977411949  -0.0694089583875  5.34810588667  0.000490090488872  1.55213833227  0.0187335713646  3.13645089277
211.25 0.0529531094459  26.2061643188  -0.0693767910032  5.34463704711  0.000491061530407  1.55216288535  0.0187574064439  3.13738876309
211.3 0.0530185988458  26.2145911192  -0.0693445954549  5.34116981733  0.000492034374851  1.55218748706  0.0187812762065  3.1383278269
211.35 0.0530841969833  26.2230216022  -0.0693123717624  5.33770419873  0.000493009023969  1.55221213752  0.0188051806963  3.13926808593
211.4 0.053149904081  26.2314557742  -0.0692801199457  5.33424019273  0.000493985479514  1.55223683679  0.0188291199572  3.14020954193
211.45 0.0532157203616  26.2398936413  -0.0692478400253  5.33077780072  0.000494963743231  1.55226158498  0.0188530940331  3.14115219663
211.5 0.0532816460489  26.2483352097  -0.0692155320218  5.32731702411  0.000495943816854  1.55228638217  0.018877102968  3.14209605178
211.55 0.0533476813666  26.2567804857  -0.069183195956  5.3238578643  0.000496925702106  1.55231122845  0.0189011468058  3.14304110912
211.6 0.0534138265394  26.2652294757  -0.0691508318491  5.3204003227  0.000497909400701  1.55233612392  0.0189252255904  3.14398737039
211.65 0.0534800817923  26.2736821858  -0.0691184397226  5.31694440071  0.00049889491434  1.55236106867  0.0189493393659  3.14493483736
211.7 0.053546447351  26.2821386223  -0.0690860195982  5.31349009972  0.000499882244716  1.55238606278  0.0189734881762  3.14588351177
211.75 0.0536129234414  26.2905987915  -0.0690535714979  5.31003742113  0.00050087139351  1.55241110635  0.0189976720654  3.14683339537
211.8 0.0536795102903  26.2990626998  -0.0690210954439  5.30658636635  0.000501862362391  1.55243619947  0.0190218910773  3.14778448992
211.85 0.0537462081249  26.3075303535  -0.0689885914589  5.30313693677  0.00050285515302  1.55246134222  0.019046145256  3.14873679718
211.9 0.0538130171728  26.3160017588  -0.0689560595656  5.29968913378  0.000503849767043  1.55248653471  0.0190704346454  3.14969031891
211.95 0.0538799376623  26.3244769223  -0.0689234997872  5.29624295879  0.000504846206099  1.55251177702  0.0190947592897  3.15064505688
212.0 0.0539469698222  26.3329558501  -0.0688909121472  5.29279841317  0.000505844471813  1.55253706925  0.0191191192328  3.15160101284
212.05 0.0540141138818  26.3414385488  -0.0688582966691  5.28935549833  0.000506844565799  1.55256241147  0.0191435145187  3.15255818856
212.1 0.0540813700711  26.3499250246  -0.068825653377  5.28591421565  0.00050784648966  1.5525878038  0.0191679451915  3.15351658582
212.15 0.0541487386204  26.358415284  -0.0687929822952  5.28247456653  0.000508850244987  1.55261324631  0.0191924112951  3.15447620638
212.2 0.0542162197606  26.3669093335  -0.0687602834481  5.27903655234  0.000509855833359  1.5526387391  0.0192169128738  3.15543705203
212.25 0.0542838137233  26.3754071793  -0.0687275568608  5.27560017449  0.000510863256345  1.55266428227  0.0192414499714  3.15639912452
212.3 0.0543515207406  26.383908828  -0.0686948025582  5.27216543435  0.000511872515501  1.55268987589  0.019266022632  3.15736242565
212.35 0.054419341045  26.392414286  -0.0686620205659  5.26873233332  0.00051288361237  1.55271552007  0.0192906308998  3.1583269572
212.4 0.0544872748697  26.4009235598  -0.0686292109095  5.26530087276  0.000513896548483  1.5527412149  0.0193152748187  3.15929272094
212.45 0.0545553224484  26.4094366559  -0.0685963736152  5.26187105407  0.000514911325361  1.55276696046  0.0193399544329  3.16025971866
212.5 0.0546234840153  26.4179535807  -0.0685635087091  5.25844287863  0.000515927944511  1.55279275686  0.0193646697864  3.16122795214
212.55 0.0546917598053  26.4264743407  -0.0685306162181  5.25501634781  0.000516946407426  1.55281860418  0.0193894209232  3.16219742319
212.6 0.0547601500538  26.4349989425  -0.0684976961689  5.25159146299  0.00051796671559  1.55284450252  0.0194142078876  3.16316813358
212.65 0.0548286549966  26.4435273927  -0.0684647485889  5.24816822555  0.000518988870472  1.55287045196  0.0194390307235  3.16414008511
212.7 0.0548972748704  26.4520596976  -0.0684317735054  5.24474663687  0.000520012873528  1.5528964526  0.019463889475  3.16511327959
212.75 0.0549660099121  26.4605958639  -0.0683987709465  5.24132669831  0.000521038726202  1.55292250454  0.0194887841863  3.16608771879
212.8 0.0550348603593  26.4691358982  -0.0683657409402  5.23790841126  0.000522066429926  1.55294860786  0.0195137149014  3.16706340454
212.85 0.0551038264503  26.4776798071  -0.068332683515  5.23449177707  0.000523095986117  1.55297476266  0.0195386816645  3.16804033862
212.9 0.0551729084238  26.486227597  -0.0682995986996  5.23107679713  0.000524127396178  1.55300096903  0.0195636845196  3.16901852284
212.95 0.0552421065191  26.4947792747  -0.0682664865231  5.22766347279  0.000525160661503  1.55302722706  0.0195887235109  3.16999795902
213.0 0.0553114209762  26.5033348468  -0.0682333470149  5.22425180543  0.000526195783467  1.55305353685  0.0196137986824  3.17097864895
213.05 0.0553808520354  26.5118943199  -0.0682001802047  5.22084179641  0.000527232763436  1.55307989849  0.0196389100784  3.17196059445
213.1 0.055450399938  26.5204577006  -0.0681669861225  5.2174334471  0.000528271602759  1.55310631207  0.0196640577428  3.17294379734
213.15 0.0555200649253  26.5290249956  -0.0681337647986  5.21402675885  0.000529312302774  1.55313277769  0.0196892417198  3.17392825942
213.2 0.0555898472398  26.5375962116  -0.0681005162637  5.21062173303  0.000530354864802  1.55315929543  0.0197144620536  3.17491398252
213.25 0.0556597471241  26.5461713552  -0.0680672405487  5.20721837099  0.000531399290154  1.55318586539  0.0197397187882  3.17590096846
213.3 0.0557297648217  26.5547504333  -0.0680339376849  5.2038166741  0.000532445580122  1.55321248767  0.0197650119678  3.17688921906
213.35 0.0557999005764  26.5633334523  -0.0680006077039  5.2004166437  0.000533493735988  1.55323916236  0.0197903416365  3.17787873614
213.4 0.0558701546328  26.5719204192  -0.0679672506376  5.19701828116  0.000534543759017  1.55326588955  0.0198157078385  3.17886952153
213.45 0.055940527236  26.5805113407  -0.0679338665184  5.19362158783  0.000535595650461  1.55329266933  0.0198411106178  3.17986157706
213.5 0.0560110186318  26.5891062234  -0.0679004553786  5.19022656505  0.000536649411557  1.5533195018  0.0198665500186  3.18085490456
213.55 0.0560816290664  26.5977050742  -0.0678670172514  5.18683321418  0.000537705043526  1.55334638705  0.019892026085  3.18184950586
213.6 0.0561523587867  26.6063078999  -0.0678335521699  5.18344153656  0.000538762547575  1.55337332518  0.0199175388612  3.1828453828
213.65 0.0562232080403  26.6149147072  -0.0678000601676  5.18005153354  0.000539821924897  1.55340031628  0.0199430883913  3.18384253722
213.7 0.0562941770751  26.6235255029  -0.0677665412785  5.17666320647  0.000540883176669  1.55342736043  0.0199686747193  3.18484097095
213.75 0.05636526614  26.6321402939  -0.0677329955368  5.17327655668  0.000541946304051  1.55345445775  0.0199942978895  3.18584068585
213.8 0.0564364754841  26.640759087  -0.067699422977  5.16989158552  0.000543011308192  1.55348160832  0.020019957946  3.18684168374
213.85 0.0565078053574  26.6493818891  -0.0676658236341  5.16650829433  0.000544078190221  1.55350881222  0.0200456549328  3.18784396649
213.9 0.0565792560103  26.6580087069  -0.0676321975433  5.16312668444  0.000545146951254  1.55353606957  0.0200713888942  3.18884753593
213.95 0.056650827694  26.6666395475  -0.0675985447402  5.1597467572  0.000546217592391  1.55356338045  0.0200971598743  3.18985239392
214.0 0.0567225206602  26.6752744177  -0.0675648652607  5.15636851393  0.000547290114714  1.55359074496  0.0201229679171  3.19085854232
214.05 0.0567943351611  26.6839133243  -0.067531159141  5.15299195596  0.000548364519293  1.55361816318  0.0201488130669  3.19186598297
214.1 0.0568662714497  26.6925562743  -0.0674974264178  5.14961708463  0.000549440807177  1.55364563522  0.0201746953677  3.19287471774
214.15 0.0569383297796  26.7012032747  -0.067463667128  5.14624390126  0.000550518979403  1.55367316117  0.0202006148636  3.19388474848
214.2 0.0570105104049  26.7098543323  -0.0674298813089  5.14287240719  0.00055159903699  1.55370074112  0.0202265715988  3.19489607705
214.25 0.0570828135804  26.7185094542  -0.0673960689982  5.13950260373  0.00055268098094  1.55372837517  0.0202525656174  3.19590870533
214.3 0.0571552395614  26.7271686473  -0.0673622302338  5.13613449221  0.000553764812238  1.55375606341  0.0202785969635  3.19692263518
214.35 0.0572277886041  26.7358319186  -0.0673283650542  5.13276807395  0.000554850531854  1.55378380594  0.0203046656813  3.19793786846
214.4 0.057300460965  26.7444992751  -0.0672944734979  5.12940335026  0.00055593814074  1.55381160285  0.0203307718148  3.19895440705
214.45 0.0573732569014  26.7531707238  -0.0672605556041  5.12604032247  0.000557027639831  1.55383945423  0.0203569154081  3.19997225282
214.5 0.0574461766712  26.7618462718  -0.0672266114122  5.12267899189  0.000558119030044  1.55386736018  0.0203830965054  3.20099140764
214.55 0.0575192205329  26.770525926  -0.067192640962  5.11931935983  0.000559212312281  1.5538953208  0.0204093151508  3.2020118734
214.6 0.0575923887457  26.7792096936  -0.0671586442935  5.11596142761  0.000560307487424  1.55392333617  0.0204355713883  3.20303365197
214.65 0.0576656815694  26.7878975815  -0.0671246214473  5.11260519653  0.00056140455634  1.5539514064  0.0204618652621  3.20405674523
214.7 0.0577390992644  26.796589597  -0.0670905724642  5.10925066789  0.000562503519875  1.55397953157  0.0204881968162  3.20508115507
214.75 0.0578126420918  26.8052857471  -0.0670564973854  5.10589784302  0.00056360437886  1.55400771179  0.0205145660947  3.20610688337
214.8 0.0578863103133  26.8139860389  -0.0670223962526  5.10254672319  0.000564707134108  1.55403594715  0.0205409731418  3.20713393203
214.85 0.0579601041913  26.8226904795  -0.0669882691076  5.09919730973  0.000565811786411  1.55406423774  0.0205674180015  3.20816230293
214.9 0.0580340239886  26.8313990761  -0.0669541159928  5.09584960392  0.000566918336546  1.55409258365  0.0205939007178  3.20919199796
214.95 0.0581080699691  26.8401118359  -0.0669199369509  5.09250360706  0.00056802678527  1.55412098499  0.0206204213349  3.21022301902
215.0 0.0581822423969  26.8488287659  -0.066885732025  5.08915932045  0.000569137133322  1.55414944185  0.0206469798968  3.21125536802
215.05 0.058256541537  26.8575498735  -0.0668515012584  5.08581674538  0.000570249381421  1.55417795432  0.0206735764476  3.21228904684
215.1 0.0583309676551  26.8662751657  -0.0668172446951  5.08247588313  0.00057136353027  1.5542065225  0.0207002110314  3.21332405739
215.15 0.0584055210173  26.8750046498  -0.0667829623791  5.07913673501  0.00057247958055  1.55423514647  0.0207268836921  3.21436040157
215.2 0.0584802018905  26.8837383331  -0.0667486543551  5.07579930228  0.000573597532924  1.55426382635  0.0207535944738  3.21539808129
215.25 0.0585550105424  26.8924762228  -0.066714320668  5.07246358624  0.000574717388037  1.55429256222  0.0207803434206  3.21643709846
215.3 0.0586299472412  26.9012183261  -0.0666799613631  5.06912958816  0.000575839146514  1.55432135418  0.0208071305765  3.21747745499
215.35 0.0587050122557  26.9099646503  -0.0666455764861  5.06579730932  0.000576962808958  1.55435020232  0.0208339559856  3.21851915279
215.4 0.0587802058556  26.9187152027  -0.0666111660832  5.06246675101  0.000578088375956  1.55437910674  0.0208608196918  3.21956219377
215.45 0.058855528311  26.9274699906  -0.0665767302009  5.05913791449  0.000579215848074  1.55440806753  0.0208877217392  3.22060657986
215.5 0.0589309798929  26.9362290213  -0.0665422688859  5.05581080104  0.000580345225856  1.55443708479  0.0209146621717  3.22165231296
215.55 0.0590065608728  26.9449923022  -0.0665077821856  5.05248541192  0.000581476509829  1.55446615862  0.0209416410334  3.22269939501
215.6 0.059082271523  26.9537598405  -0.0664732701477  5.0491617484  0.000582609700497  1.5544952891  0.0209686583683  3.22374782793
215.65 0.0591581121164  26.9625316437  -0.0664387328201  5.04583981175  0.000583744798346  1.55452447634  0.0209957142204  3.22479761364
215.7 0.0592340829266  26.9713077192  -0.0664041702513  5.04251960323  0.000584881803839  1.55455372043  0.0210228086336  3.22584875407
215.75 0.059310184228  26.9800880742  -0.0663695824903  5.03920112409  0.00058602071742  1.55458302147  0.021049941652  3.22690125115
215.8 0.0593864162954  26.9888727163  -0.0663349695861  5.0358843756  0.000587161539513  1.55461237954  0.0210771133194  3.22795510681
215.85 0.0594627794046  26.9976616527  -0.0663003315885  5.03256935901  0.000588304270518  1.55464179476  0.0211043236798  3.229010323
215.9 0.059539273832  27.0064548911  -0.0662656685475  5.02925607558  0.000589448910817  1.5546712672  0.0211315727772  3.23006690163
215.95 0.0596158998545  27.0152524388  -0.0662309805135  5.02594452654  0.000590595460768  1.55470079697  0.0211588606556  3.23112484466
216.0 0.0596926577499  27.0240543033  -0.0661962675375  5.02263471315  0.000591743920709  1.55473038417  0.0211861873588  3.23218415403
216.05 0.0597695477966  27.032860492  -0.0661615296706  5.01932663666  0.000592894290957  1.55476002889  0.0212135529308  3.23324483167
216.1 0.0598465702739  27.0416710126  -0.0661267669645  5.0160202983  0.000594046571805  1.55478973121  0.0212409574155  3.23430687954
216.15 0.0599237254615  27.0504858723  -0.0660919794714  5.01271569932  0.000595200763527  1.55481949125  0.0212684008569  3.23537029958
216.2 0.0600010136399  27.0593050789  -0.0660571672437  5.00941284095  0.000596356866373  1.5548493091  0.0212958832987  3.23643509375
216.25 0.0600784350905  27.0681286398  -0.0660223303344  5.00611172442  0.00059751488057  1.55487918484  0.0213234047849  3.23750126399
216.3 0.0601559900951  27.0769565626  -0.0659874687967  5.00281235097  0.000598674806325  1.55490911858  0.0213509653594  3.23856881225
216.35 0.0602336789365  27.0857888549  -0.0659525826844  4.99951472183  0.00059983664382  1.55493911041  0.0213785650661  3.2396377405
216.4 0.0603115018981  27.0946255242  -0.0659176720516  4.99621883821  0.000601000393217  1.55496916043  0.0214062039487  3.2407080507
216.45 0.0603894592639  27.1034665782  -0.065882736953  4.99292470136  0.000602166054652  1.55499926873  0.0214338820512  3.2417797448
216.5 0.0604675513188  27.1123120244  -0.0658477774436  4.98963231247  0.000603333628241  1.55502943541  0.0214615994174  3.24285282477
216.55 0.0605457783483  27.1211618705  -0.0658127935788  4.98634167278  0.000604503114075  1.55505966057  0.0214893560912  3.24392729257
216.6 0.0606241406387  27.1300161241  -0.0657777854144  4.9830527835  0.000605674512221  1.5550899443  0.0215171521162  3.24500315018
216.65 0.060702638477  27.138874793  -0.0657427530068  4.97976564584  0.000606847822725  1.55512028669  0.0215449875364  3.24608039955
216.7 0.0607812721509  27.1477378847  -0.0657076964126  4.97648026101  0.000608023045607  1.55515068784  0.0215728623956  3.24715904267
216.75 0.0608600419489  27.1566054071  -0.065672615689  4.97319663022  0.000609200180863  1.55518114785  0.0216007767375  3.2482390815
216.8 0.0609389481602  27.1654773677  -0.0656375108937  4.96991475466  0.000610379228468  1.55521166681  0.021628730606  3.24932051803
216.85 0.0610179910747  27.1743537743  -0.0656023820846  4.96663463555  0.00061156018837  1.55524224482  0.0216567240447  3.25040335423
216.9 0.0610971709831  27.1832346346  -0.0655672293202  4.96335627407  0.000612743060492  1.55527288197  0.0216847570974  3.25148759209
216.95 0.0611764881768  27.1921199565  -0.0655320526593  4.96007967143  0.000613927844736  1.55530357836  0.021712829808  3.25257323357
217.0 0.061255942948  27.2010097476  -0.0654968521614  4.95680482881  0.000615114540977  1.55533433409  0.02174094222  3.25366028068
217.05 0.0613355355896  27.2099040158  -0.0654616278863  4.95353174741  0.000616303149064  1.55536514925  0.0217690943773  3.2547487354
217.1 0.0614152663952  27.2188027689  -0.065426379894  4.9502604284  0.000617493668824  1.55539602393  0.0217972863235  3.25583859972
217.15 0.0614951356593  27.2277060146  -0.0653911082455  4.94699087298  0.000618686100056  1.55542695824  0.0218255181024  3.25692987562
217.2 0.0615751436771  27.2366137609  -0.0653558130016  4.94372308232  0.000619880442536  1.55545795226  0.0218537897576  3.2580225651
217.25 0.0616552907444  27.2455260155  -0.0653204942242  4.9404570576  0.000621076696012  1.55548900609  0.0218821013327  3.25911667017
217.3 0.061735577158  27.2544427864  -0.065285151975  4.93719279999  0.000622274860209  1.55552011984  0.0219104528715  3.26021219281
217.35 0.0618160032154  27.2633640813  -0.0652497863168  4.93393031066  0.000623474934824  1.55555129358  0.0219388444177  3.26130913503
217.4 0.0618965692147  27.2722899083  -0.0652143973123  4.93066959079  0.000624676919529  1.55558252743  0.0219672760147  3.26240749883
217.45 0.0619772754551  27.2812202752  -0.0651789850251  4.92741064153  0.000625880813969  1.55561382147  0.0219957477063  3.26350728621
217.5 0.0620581222362  27.29015519  -0.0651435495189  4.92415346404  0.000627086617765  1.5556451758  0.0220242595361  3.26460849919
217.55 0.0621391098586  27.2990946606  -0.0651080908581  4.92089805949  0.000628294330507  1.55567659052  0.0220528115476  3.26571113976
217.6 0.0622202386237  27.3080386949  -0.0650726091075  4.91764442902  0.000629503951763  1.55570806571  0.0220814037844  3.26681520995
217.65 0.0623015088335  27.316987301  -0.0650371043323  4.91439257379  0.000630715481071  1.55573960149  0.0221100362902  3.26792071176
217.7 0.0623829207911  27.3259404868  -0.0650015765983  4.91114249495  0.000631928917943  1.55577119793  0.0221387091084  3.26902764722
217.75 0.0624644748  27.3348982603  -0.0649660259716  4.90789419364  0.000633144261863  1.55580285515  0.0221674222826  3.27013601833
217.8 0.0625461711647  27.3438606297  -0.064930452519  4.90464767101  0.000634361512289  1.55583457322  0.0221961758563  3.27124582712
217.85 0.0626280101906  27.3528276028  -0.0648948563075  4.90140292818  0.00063558066865  1.55586635226  0.0222249698731  3.27235707561
217.9 0.0627099921837  27.3617991878  -0.0648592374048  4.8981599663  0.000636801730348  1.55589819234  0.0222538043765  3.27346976583
217.95 0.062792117451  27.3707753928  -0.0648235958789  4.8949187865  0.000638024696757  1.55593009358  0.0222826794098  3.2745838998
218.0 0.0628743863  27.3797562258  -0.0647879317985  4.8916793899  0.000639249567222  1.55596205606  0.0223115950167  3.27569947955
218.05 0.0629567990392  27.388741695  -0.0647522452326  4.88844177763  0.000640476341059  1.55599407987  0.0223405512405  3.27681650711
218.1 0.0630393559781  27.3977318084  -0.0647165362508  4.8852059508  0.000641705017559  1.55602616512  0.0223695481247  3.27793498451
218.15 0.0631220574266  27.4067265743  -0.064680804923  4.88197191055  0.00064293559598  1.5560583119  0.0223985857127  3.27905491379
218.2 0.0632049036957  27.4157260007  -0.0646450513198  4.87873965797  0.000644168075554  1.55609052031  0.022427664048  3.280176297
218.25 0.0632878950973  27.4247300959  -0.0646092755122  4.87550919418  0.000645402455483  1.55612279043  0.0224567831739  3.28129913615
218.3 0.0633710319437  27.433738868  -0.0645734775717  4.87228052029  0.000646638734938  1.55615512237  0.0224859431338  3.28242343331
218.35 0.0634543145485  27.4427523253  -0.0645376575703  4.86905363741  0.000647876913064  1.55618751621  0.0225151439711  3.2835491905
218.4 0.0635377432259  27.451770476  -0.0645018155804  4.86582854662  0.000649116988973  1.55621997206  0.0225443857292  3.28467640979
218.45 0.0636213182909  27.4607933282  -0.0644659516751  4.86260524902  0.00065035896175  1.55625249001  0.0225736684513  3.28580509321
218.5 0.0637050400595  27.4698208903  -0.0644300659279  4.85938374571  0.000651602830447  1.55628507015  0.0226029921809  3.28693524282
218.55 0.0637889088483  27.4788531706  -0.0643941584126  4.85616403778  0.000652848594089  1.55631771258  0.0226323569611  3.28806686066
218.6 0.063872924975  27.4878901773  -0.0643582292039  4.85294612631  0.000654096251667  1.55635041739  0.0226617628354  3.2891999488
218.65 0.063957088758  27.4969319188  -0.0643222783767  4.84973001238  0.000655345802145  1.55638318468  0.0226912098469  3.29033450929
218.7 0.0640414005166  27.5059784033  -0.0642863060065  4.84651569707  0.000656597244454  1.55641601454  0.022720698039  3.29147054419
218.75 0.0641258605709  27.5150296393  -0.0642503121694  4.84330318145  0.000657850577494  1.55644890707  0.0227502274548  3.29260805556
218.8 0.0642104692418  27.524085635  -0.0642142969418  4.8400924666  0.000659105800135  1.55648186236  0.0227797981377  3.29374704547
218.85 0.0642952268513  27.5331463989  -0.0641782604009  4.83688355357  0.000660362911214  1.55651488051  0.0228094101307  3.29488751597
218.9 0.064380133722  27.5422119393  -0.0641422026242  4.83367644342  0.000661621909539  1.5565479616  0.0228390634772  3.29602946915
218.95 0.0644651901775  27.5512822647  -0.0641061236897  4.83047113723  0.000662882793882  1.55658110574  0.0228687582203  3.29717290705
219.0 0.0645503965423  27.5603573835  -0.0640700236761  4.82726763603  0.000664145562987  1.55661431302  0.0228984944032  3.29831783177
219.05 0.0646357531417  27.569437304  -0.0640339026625  4.82406594089  0.000665410215565  1.55664758353  0.022928272069  3.29946424537
219.1 0.0647212603019  27.5785220349  -0.0639977607286  4.82086605284  0.000666676750293  1.55668091737  0.0229580912608  3.30061214994
219.15 0.0648069183499  27.5876115846  -0.0639615979545  4.81766797293  0.000667945165817  1.55671431463  0.0229879520218  3.30176154753
219.2 0.0648927276138  27.5967059615  -0.0639254144209  4.8144717022  0.000669215460749  1.5567477754  0.023017854395  3.30291244025
219.25 0.0649786884223  27.6058051742  -0.0638892102092  4.81127724168  0.000670487633669  1.55678129978  0.0230477984236  3.30406483017
219.3 0.0650648011053  27.6149092312  -0.063852985401  4.8080845924  0.000671761683124  1.55681488787  0.0230777841505  3.30521871938
219.35 0.0651510659934  27.624018141  -0.0638167400786  4.80489375539  0.000673037607626  1.55684853975  0.0231078116189  3.30637410996
219.4 0.065237483418  27.6331319123  -0.063780474325  4.80170473166  0.000674315405655  1.55688225552  0.0231378808719  3.307531004
219.45 0.0653240537117  27.6422505536  -0.0637441882235  4.79851752224  0.000675595075658  1.55691603527  0.0231679919523  3.30868940359
219.5 0.0654107772078  27.6513740735  -0.0637078818581  4.79533212813  0.000676876616044  1.5569498791  0.0231981449032  3.30984931084
219.55 0.0654976542406  27.6605024807  -0.0636715553132  4.79214855036  0.000678160025193  1.5569837871  0.0232283397675  3.31101072782
219.6 0.0655846851452  27.6696357837  -0.0636352086739  4.78896678991  0.000679445301447  1.55701775937  0.0232585765884  3.31217365665
219.65 0.0656718702577  27.6787739913  -0.0635988420257  4.7857868478  0.000680732443114  1.55705179599  0.0232888554086  3.31333809942
219.7 0.0657592099152  27.687917112  -0.0635624554547  4.78260872502  0.000682021448469  1.55708589706  0.0233191762711  3.31450405823
